Format Version,1.23,Take Name,Apr17_Sand_Des_3,Take Notes,,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,2026-04-17 06.44.54.322 PM,Capture Start Frame,7853625,Total Frames in Take,17196,Total Exported Frames,17196,Rotation Type,Quaternion,Length Units,Meters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
19,0.158000,-0.065551,0.017271,-0.012493,0.997621,0.361901,-0.028611,0.281565,0.373515,-0.031754,0.320546,0.354002,-0.030163,0.292442,0.358186,-0.023915,0.231709,0.000176,-0.000115,-0.000067,1.000000,0.139349,-0.066126,0.261569,0.114283,-0.052571,0.254533,0.154916,-0.070561,0.229103,0.148849,-0.075247,0.301071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.373686,-0.031757,0.320682,0.353870,-0.030180,0.292534,0.358225,-0.023892,0.231507,0.114297,-0.052578,0.254529,0.154901,-0.070554,0.229107,0.148846,-0.075246,0.301071
20,0.167000,-0.065334,0.017182,-0.012240,0.997640,0.361899,-0.028587,0.281567,0.373509,-0.031741,0.320548,0.354000,-0.030148,0.292441,0.358190,-0.023871,0.231712,0.000135,-0.000087,0.000390,1.000000,0.139353,-0.066136,0.261570,0.114273,-0.052604,0.254534,0.154922,-0.070559,0.229103,0.148863,-0.075244,0.301072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.373683,-0.031745,0.320695,0.353869,-0.030165,0.292531,0.358226,-0.023848,0.231508,0.114287,-0.052612,0.254541,0.154915,-0.070555,0.229100,0.148856,-0.075240,0.301069
21,0.175000,-0.065472,0.017357,-0.012956,0.997619,0.361913,-0.028589,0.281558,0.373528,-0.031748,0.320537,0.354013,-0.030135,0.292435,0.358197,-0.023882,0.231702,-0.000057,0.000021,-0.000134,1.000000,0.139346,-0.066144,0.261571,0.114279,-0.052589,0.254536,0.154903,-0.070596,0.229103,0.148855,-0.075247,0.301075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.373708,-0.031751,0.320675,0.353875,-0.030153,0.292531,0.358238,-0.023859,0.231494,0.114292,-0.052595,0.254529,0.154887,-0.070588,0.229109,0.148854,-0.075247,0.301077
22,0.183000,-0.065524,0.017344,-0.012841,0.997618,0.361921,-0.028593,0.281559,0.373537,-0.031747,0.320538,0.354022,-0.030141,0.292436,0.358205,-0.023893,0.231703,0.000082,0.000037,0.000377,1.000000,0.139339,-0.066144,0.261572,0.114259,-0.052612,0.254541,0.154900,-0.070571,0.229102,0.148859,-0.075248,0.301073,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.373718,-0.031748,0.320668,0.353882,-0.030159,0.292529,0.358247,-0.023871,0.231507,0.114261,-0.052612,0.254528,0.154889,-0.070566,0.229113,0.148864,-0.075251,0.301077
23,0.192000,-0.065423,0.017370,-0.013017,0.997621,0.361920,-0.028598,0.281563,0.373535,-0.031763,0.320541,0.354020,-0.030145,0.292440,0.358204,-0.023887,0.231708,-0.000029,0.000036,-0.000062,1.000000,0.139338,-0.066149,0.261567,0.114269,-0.052597,0.254533,0.154895,-0.070597,0.229098,0.148849,-0.075253,0.301070,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.373727,-0.031763,0.320658,0.353868,-0.030164,0.292539,0.358253,-0.023864,0.231510,0.114283,-0.052605,0.254535,0.154884,-0.070592,0.229104,0.148845,-0.075251,0.301064
24,0.200000,-0.065581,0.017341,-0.012998,0.997612,0.361921,-0.028597,0.281561,0.373534,-0.031749,0.320541,0.354021,-0.030140,0.292438,0.358207,-0.023901,0.231704,0.000265,0.000054,0.000232,1.000000,0.139335,-0.066145,0.261572,0.114258,-0.052604,0.254547,0.154893,-0.070565,0.229099,0.148853,-0.075267,0.301069,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.373725,-0.031750,0.320668,0.353872,-0.030158,0.292530,0.358252,-0.023879,0.231514,0.114259,-0.052605,0.254546,0.154891,-0.070564,0.229102,0.148853,-0.075267,0.301068
25,0.208000,-0.065390,0.017628,-0.014322,0.997601,0.361920,-0.028608,0.281567,0.373540,-0.031804,0.320541,0.354020,-0.030134,0.292446,0.358200,-0.023885,0.231713,0.000050,-0.000004,0.000058,1.000000,0.139350,-0.066148,0.261557,0.114279,-0.052601,0.254523,0.154911,-0.070587,0.229088,0.148861,-0.075256,0.301059,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.373683,-0.031809,0.320671,0.353876,-0.030150,0.292528,0.358238,-0.023861,0.231492,0.114289,-0.052606,0.254519,0.154899,-0.070582,0.229092,0.148860,-0.075256,0.301060
26,0.217000,-0.065606,0.017390,-0.012786,0.997612,0.361918,-0.028581,0.281565,0.373537,-0.031726,0.320543,0.354020,-0.030127,0.292443,0.358196,-0.023889,0.231708,0.000217,0.000023,-0.000053,1.000000,0.139341,-0.066131,0.261559,0.114273,-0.052576,0.254531,0.154899,-0.070563,0.229088,0.148852,-0.075255,0.301058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.373723,-0.031729,0.320687,0.353879,-0.030145,0.292537,0.358237,-0.023866,0.231501,0.114268,-0.052575,0.254535,0.154905,-0.070567,0.229098,0.148853,-0.075254,0.301049
27,0.225000,-0.065540,0.017170,-0.012839,0.997620,0.361917,-0.028598,0.281561,0.373519,-0.031750,0.320545,0.354014,-0.030146,0.292436,0.358218,-0.023899,0.231704,-0.000438,0.000384,-0.000599,1.000000,0.139334,-0.066161,0.261567,0.114275,-0.052588,0.254539,0.154863,-0.070652,0.229090,0.148863,-0.075243,0.301070,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.373695,-0.031753,0.320682,0.353879,-0.030163,0.292527,0.358257,-0.023877,0.231504,0.114280,-0.052591,0.254540,0.154860,-0.070651,0.229093,0.148861,-0.075242,0.301068
28,0.233000,-0.065344,0.017277,-0.012418,0.997636,0.361919,-0.028574,0.281565,0.373534,-0.031732,0.320544,0.354020,-0.030132,0.292441,0.358203,-0.023858,0.231711,-0.000051,0.000165,-0.000069,1.000000,0.139329,-0.066143,0.261570,0.114259,-0.052591,0.254542,0.154878,-0.070593,0.229097,0.148851,-0.075246,0.301071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.373713,-0.031735,0.320689,0.353884,-0.030150,0.292536,0.358243,-0.023834,0.231499,0.114260,-0.052591,0.254537,0.154873,-0.070591,0.229105,0.148853,-0.075247,0.301070
29,0.242000,-0.065571,0.017389,-0.012653,0.997616,0.361924,-0.028570,0.281571,0.373545,-0.031716,0.320549,0.354027,-0.030120,0.292449,0.358200,-0.023875,0.231715,-0.000029,0.000183,-0.000413,1.000000,0.139333,-0.066149,0.261574,0.114272,-0.052579,0.254548,0.154877,-0.070608,0.229100,0.148850,-0.075260,0.301074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.373707,-0.031721,0.320699,0.353906,-0.030136,0.292539,0.358233,-0.023852,0.231504,0.114271,-0.052578,0.254541,0.154872,-0.070607,0.229122,0.148854,-0.075261,0.301067
30,0.250000,-0.065702,0.017583,-0.013795,0.997589,0.361923,-0.028577,0.281556,0.373546,-0.031737,0.320533,0.354024,-0.030105,0.292437,0.358198,-0.023888,0.231700,-0.000212,0.000163,0.000236,1.000000,0.139343,-0.066148,0.261561,0.114264,-0.052614,0.254529,0.154894,-0.070599,0.229090,0.148870,-0.075232,0.301065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.373722,-0.031740,0.320671,0.353890,-0.030121,0.292528,0.358236,-0.023866,0.231499,0.114264,-0.052614,0.254531,0.154896,-0.070600,0.229096,0.148870,-0.075232,0.301060
31,0.258000,-0.065573,0.017431,-0.012861,0.997613,0.361916,-0.028579,0.281552,0.373538,-0.031728,0.320530,0.354019,-0.030125,0.292430,0.358191,-0.023883,0.231696,0.000083,0.000135,0.000084,1.000000,0.139335,-0.066131,0.261558,0.114261,-0.052584,0.254532,0.154887,-0.070567,0.229085,0.148857,-0.075241,0.301057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.373726,-0.031732,0.320685,0.353878,-0.030142,0.292522,0.358231,-0.023860,0.231487,0.114253,-0.052580,0.254533,0.154894,-0.070571,0.229097,0.148859,-0.075241,0.301049
32,0.267000,-0.065411,0.017661,-0.014443,0.997598,0.361922,-0.028583,0.281555,0.373543,-0.031781,0.320529,0.354022,-0.030107,0.292435,0.358200,-0.023862,0.231702,0.000002,0.000217,-0.000026,1.000000,0.139329,-0.066142,0.261580,0.114256,-0.052592,0.254556,0.154874,-0.070587,0.229105,0.148855,-0.075248,0.301078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.373725,-0.031784,0.320659,0.353882,-0.030124,0.292529,0.358242,-0.023840,0.231502,0.114274,-0.052601,0.254565,0.154865,-0.070582,0.229108,0.148847,-0.075243,0.301069
33,0.275000,-0.065425,0.017362,-0.013133,0.997620,0.361931,-0.028585,0.281561,0.373544,-0.031752,0.320540,0.354030,-0.030130,0.292438,0.358217,-0.023872,0.231706,-0.000089,0.000062,-0.000251,1.000000,0.139337,-0.066130,0.261564,0.114274,-0.052569,0.254530,0.154891,-0.070588,0.229095,0.148848,-0.075233,0.301068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.373718,-0.031753,0.320661,0.353894,-0.030147,0.292532,0.358259,-0.023850,0.231509,0.114271,-0.052568,0.254531,0.154893,-0.070590,0.229108,0.148848,-0.075232,0.301059
34,0.283000,-0.065406,0.017155,-0.013208,0.997624,0.361913,-0.028578,0.281557,0.373509,-0.031747,0.320541,0.354008,-0.030122,0.292430,0.358221,-0.023863,0.231701,0.000082,0.000150,-0.000172,1.000000,0.139329,-0.066143,0.261564,0.114262,-0.052584,0.254539,0.154878,-0.070587,0.229091,0.148847,-0.075258,0.301063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.373685,-0.031751,0.320683,0.353876,-0.030138,0.292514,0.358258,-0.023843,0.231513,0.114238,-0.052571,0.254530,0.154891,-0.070594,0.229097,0.148858,-0.075263,0.301066
35,0.292000,-0.065653,0.017494,-0.013250,0.997601,0.361915,-0.028561,0.281557,0.373537,-0.031714,0.320535,0.354017,-0.030099,0.292437,0.358190,-0.023871,0.231701,0.000299,0.000068,0.000495,1.000000,0.139336,-0.066129,0.261568,0.114252,-0.052600,0.254545,0.154896,-0.070538,0.229095,0.148860,-0.075248,0.301065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.373709,-0.031717,0.320670,0.353885,-0.030116,0.292529,0.358228,-0.023849,0.231498,0.114253,-0.052603,0.254561,0.154904,-0.070542,0.229095,0.148853,-0.075243,0.301052
36,0.300000,-0.065485,0.017721,-0.013839,0.997600,0.361921,-0.028597,0.281575,0.373555,-0.031776,0.320547,0.354026,-0.030129,0.292456,0.358184,-0.023886,0.231721,0.000033,0.000152,-0.000256,1.000000,0.139338,-0.066144,0.261568,0.114273,-0.052582,0.254541,0.154886,-0.070594,0.229095,0.148855,-0.075257,0.301067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.373708,-0.031780,0.320680,0.353870,-0.030146,0.292532,0.358224,-0.023863,0.231512,0.114267,-0.052579,0.254548,0.154897,-0.070599,0.229086,0.148854,-0.075256,0.301067
37,0.308000,-0.065351,0.017580,-0.013265,0.997619,0.361913,-0.028584,0.281568,0.373542,-0.031761,0.320542,0.354017,-0.030129,0.292448,0.358181,-0.023864,0.231715,-0.000214,0.000203,-0.000374,1.000000,0.139333,-0.066137,0.261559,0.114271,-0.052572,0.254529,0.154877,-0.070607,0.229087,0.148852,-0.075232,0.301062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.373699,-0.031767,0.320700,0.353865,-0.030144,0.292516,0.358215,-0.023840,0.231496,0.114263,-0.052568,0.254525,0.154881,-0.070609,0.229091,0.148856,-0.075234,0.301062
38,0.317000,-0.065560,0.017616,-0.013595,0.997600,0.361927,-0.028579,0.281580,0.373555,-0.031747,0.320554,0.354030,-0.030114,0.292460,0.358196,-0.023878,0.231725,-0.000129,0.000250,0.000261,1.000000,0.139328,-0.066146,0.261574,0.114247,-0.052612,0.254548,0.154874,-0.070591,0.229099,0.148862,-0.075236,0.301074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.373719,-0.031750,0.320686,0.353860,-0.030132,0.292546,0.358242,-0.023853,0.231502,0.114263,-0.052620,0.254546,0.154858,-0.070584,0.229107,0.148859,-0.075234,0.301071
39,0.325000,-0.065431,0.017353,-0.013533,0.997615,0.361921,-0.028573,0.281562,0.373529,-0.031748,0.320541,0.354019,-0.030111,0.292438,0.358215,-0.023859,0.231706,-0.000325,0.000318,-0.000351,1.000000,0.139333,-0.066147,0.261568,0.114268,-0.052585,0.254541,0.154869,-0.070623,0.229093,0.148862,-0.075233,0.301071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.373717,-0.031751,0.320677,0.353874,-0.030130,0.292536,0.358259,-0.023836,0.231495,0.114270,-0.052586,0.254545,0.154871,-0.070624,0.229096,0.148859,-0.075231,0.301065
40,0.333000,-0.065482,0.017313,-0.013166,0.997617,0.361913,-0.028582,0.281571,0.373522,-0.031745,0.320551,0.354012,-0.030125,0.292447,0.358205,-0.023875,0.231715,0.000011,0.000309,-0.000233,1.000000,0.139327,-0.066135,0.261564,0.114259,-0.052574,0.254545,0.154865,-0.070586,0.229087,0.148857,-0.075246,0.301061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.373713,-0.031748,0.320692,0.353866,-0.030143,0.292537,0.358247,-0.023854,0.231518,0.114235,-0.052560,0.254529,0.154874,-0.070592,0.229103,0.148871,-0.075253,0.301064
41,0.342000,-0.065322,0.017210,-0.012381,0.997639,0.361907,-0.028590,0.281578,0.373517,-0.031749,0.320559,0.354007,-0.030150,0.292453,0.358197,-0.023872,0.231723,-0.000031,0.000235,-0.000248,1.000000,0.139326,-0.066133,0.261581,0.114260,-0.052572,0.254558,0.154869,-0.070587,0.229106,0.148850,-0.075240,0.301081,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.373698,-0.031751,0.320686,0.353865,-0.030168,0.292551,0.358241,-0.023849,0.231518,0.114249,-0.052565,0.254545,0.154870,-0.070587,0.229105,0.148858,-0.075245,0.301091
42,0.350000,-0.065373,0.017225,-0.013420,0.997622,0.361908,-0.028581,0.281565,0.373507,-0.031758,0.320547,0.354003,-0.030122,0.292438,0.358213,-0.023862,0.231709,-0.000072,0.000112,-0.000092,1.000000,0.139332,-0.066135,0.261574,0.114263,-0.052582,0.254543,0.154884,-0.070587,0.229103,0.148849,-0.075236,0.301077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.373670,-0.031763,0.320698,0.353883,-0.030138,0.292524,0.358245,-0.023840,0.231505,0.114264,-0.052582,0.254535,0.154876,-0.070584,0.229117,0.148852,-0.075238,0.301075
43,0.358000,-0.065516,0.017468,-0.013414,0.997608,0.361911,-0.028579,0.281568,0.373529,-0.031746,0.320545,0.354012,-0.030117,0.292446,0.358191,-0.023874,0.231713,-0.000066,-0.000166,-0.000014,1.000000,0.139339,-0.066117,0.261565,0.114272,-0.052568,0.254520,0.154910,-0.070566,0.229103,0.148836,-0.075218,0.301073,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.373700,-0.031751,0.320705,0.353886,-0.030134,0.292536,0.358225,-0.023851,0.231499,0.114271,-0.052567,0.254518,0.154909,-0.070566,0.229109,0.148837,-0.075218,0.301070
44,0.367000,-0.065481,0.017301,-0.012898,0.997620,0.361923,-0.028571,0.281560,0.373535,-0.031729,0.320540,0.354023,-0.030119,0.292436,0.358212,-0.023866,0.231704,-0.000243,0.000031,0.000180,1.000000,0.139341,-0.066148,0.261562,0.114266,-0.052611,0.254522,0.154901,-0.070602,0.229095,0.148857,-0.075230,0.301068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.373720,-0.031732,0.320684,0.353882,-0.030136,0.292526,0.358252,-0.023844,0.231505,0.114278,-0.052617,0.254527,0.154894,-0.070598,0.229091,0.148851,-0.075227,0.301067
45,0.375000,-0.065478,0.017667,-0.013869,0.997601,0.361933,-0.028595,0.281573,0.373562,-0.031775,0.320546,0.354037,-0.030126,0.292454,0.358202,-0.023883,0.231719,-0.000213,0.000052,0.000114,1.000000,0.139323,-0.066157,0.261573,0.114249,-0.052616,0.254535,0.154881,-0.070611,0.229105,0.148839,-0.075243,0.301078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.373717,-0.031778,0.320671,0.353877,-0.030144,0.292537,0.358246,-0.023860,0.231505,0.114257,-0.052620,0.254534,0.154874,-0.070608,0.229105,0.148837,-0.075242,0.301079
46,0.383000,-0.065552,0.017104,-0.012895,0.997619,0.361911,-0.028603,0.281569,0.373507,-0.031754,0.320554,0.354006,-0.030149,0.292442,0.358219,-0.023905,0.231711,0.000452,-0.000109,0.000129,1.000000,0.139332,-0.066116,0.261569,0.114261,-0.052567,0.254541,0.154901,-0.070527,0.229100,0.148836,-0.075255,0.301066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.373696,-0.031756,0.320687,0.353860,-0.030167,0.292535,0.358263,-0.023883,0.231513,0.114254,-0.052563,0.254533,0.154901,-0.070528,0.229105,0.148841,-0.075257,0.301068
47,0.392000,-0.065405,0.017427,-0.013629,0.997614,0.361916,-0.028600,0.281578,0.373529,-0.031780,0.320556,0.354015,-0.030137,0.292455,0.358205,-0.023883,0.231723,-0.000224,0.000161,-0.000083,1.000000,0.139326,-0.066137,0.261567,0.114257,-0.052587,0.254534,0.154875,-0.070598,0.229096,0.148848,-0.075226,0.301071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.373681,-0.031784,0.320681,0.353858,-0.030155,0.292537,0.358248,-0.023859,0.231510,0.114260,-0.052588,0.254527,0.154867,-0.070595,0.229106,0.148850,-0.075227,0.301070
48,0.400000,-0.065209,0.017475,-0.012871,0.997636,0.361923,-0.028591,0.281574,0.373548,-0.031770,0.320548,0.354026,-0.030145,0.292452,0.358195,-0.023859,0.231722,-0.000483,0.000305,-0.000641,1.000000,0.139324,-0.066174,0.261569,0.114268,-0.052599,0.254537,0.154859,-0.070669,0.229096,0.148847,-0.075253,0.301075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.373700,-0.031772,0.320664,0.353867,-0.030163,0.292540,0.358242,-0.023834,0.231504,0.114264,-0.052595,0.254513,0.154845,-0.070665,0.229119,0.148858,-0.075259,0.301080
49,0.408000,-0.065399,0.017511,-0.014151,0.997605,0.361907,-0.028596,0.281562,0.373521,-0.031788,0.320539,0.354006,-0.030125,0.292440,0.358196,-0.023875,0.231708,-0.000372,0.000204,-0.000522,1.000000,0.139321,-0.066173,0.261562,0.114263,-0.052603,0.254528,0.154863,-0.070657,0.229091,0.148838,-0.075259,0.301068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.373703,-0.031790,0.320670,0.353865,-0.030142,0.292528,0.358236,-0.023855,0.231523,0.114275,-0.052608,0.254519,0.154846,-0.070650,0.229103,0.148838,-0.075259,0.301068
50,0.417000,-0.065273,0.017766,-0.013686,0.997615,0.361911,-0.028600,0.281571,0.373549,-0.031792,0.320540,0.354017,-0.030139,0.292453,0.358166,-0.023869,0.231720,-0.000662,0.000526,-0.000774,0.999999,0.139308,-0.066184,0.261555,0.114252,-0.052606,0.254529,0.154827,-0.070696,0.229077,0.148846,-0.075252,0.301060,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.373704,-0.031796,0.320672,0.353859,-0.030156,0.292532,0.358208,-0.023845,0.231507,0.114240,-0.052598,0.254517,0.154829,-0.070698,0.229094,0.148854,-0.075256,0.301059
51,0.425000,-0.065481,0.017527,-0.013361,0.997610,0.361892,-0.028614,0.281560,0.373516,-0.031782,0.320535,0.353995,-0.030153,0.292439,0.358166,-0.023905,0.231705,-0.000174,0.000124,-0.000139,1.000000,0.139314,-0.066168,0.261566,0.114247,-0.052614,0.254532,0.154865,-0.070628,0.229095,0.148831,-0.075262,0.301070,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.373706,-0.031782,0.320654,0.353844,-0.030172,0.292536,0.358214,-0.023883,0.231511,0.114255,-0.052619,0.254538,0.154862,-0.070625,0.229086,0.148827,-0.075260,0.301071
52,0.433000,-0.065339,0.017629,-0.013554,0.997615,0.361905,-0.028594,0.281570,0.373534,-0.031777,0.320543,0.354009,-0.030133,0.292450,0.358173,-0.023870,0.231717,-0.000362,0.000239,-0.000413,1.000000,0.139318,-0.066164,0.261569,0.114256,-0.052599,0.254536,0.154859,-0.070644,0.229097,0.148840,-0.075248,0.301074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.373683,-0.031781,0.320664,0.353855,-0.030151,0.292538,0.358217,-0.023845,0.231492,0.114244,-0.052591,0.254522,0.154859,-0.070646,0.229113,0.148849,-0.075254,0.301076
53,0.442000,-0.065497,0.017264,-0.012869,0.997620,0.361907,-0.028594,0.281559,0.373516,-0.031749,0.320540,0.354006,-0.030141,0.292435,0.358199,-0.023890,0.231703,-0.000013,0.000084,-0.000247,1.000000,0.139344,-0.066137,0.261573,0.114280,-0.052576,0.254542,0.154896,-0.070590,0.229102,0.148856,-0.075246,0.301075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.373701,-0.031751,0.320676,0.353864,-0.030159,0.292523,0.358240,-0.023869,0.231513,0.114286,-0.052579,0.254543,0.154891,-0.070588,0.229111,0.148854,-0.075245,0.301068
54,0.450000,-0.065487,0.017432,-0.013734,0.997607,0.361905,-0.028590,0.281563,0.373517,-0.031766,0.320542,0.354004,-0.030124,0.292440,0.358195,-0.023881,0.231707,-0.000117,0.000158,-0.000363,1.000000,0.139333,-0.066141,0.261569,0.114270,-0.052575,0.254539,0.154879,-0.070603,0.229097,0.148848,-0.075243,0.301071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.373702,-0.031770,0.320692,0.353865,-0.030141,0.292535,0.358235,-0.023857,0.231496,0.114263,-0.052571,0.254541,0.154887,-0.070607,0.229092,0.148850,-0.075244,0.301073
